"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all",">39 vs <35","Cognitive impairment","RR","0.72","0.61-0.83","https://doi.org/10.1016/j.eclinm.2021.101236","2022-Jan","22","4759764","China, Korea, Japan, Thailand, Singapore, USA, Netherlands, Sweden, Italy, France, Cuba, Dominican Republic, Puerto Rico, Venezuela, Peru, Mexico","Age, education, smoking status, alcohol intake, body mass index, hormone replacement therapy, number of children, apolipoprotein E genotype, parity, duration of breastfeeding, duration of oral contraceptive use, income, hypertension, diabetes mellitus, dyslipidemia, cancer, race/ethnicity, educational attainment, psychological stress, birth year, physical activity, waist-to-hip ratio, recruitment center, chronic illness, depression, use of HT, baseline cognitive function, stroke, heart failure, midlife factors, late life factors, exogenous estrogen, waist-to-hip ratio, Mini-Mental State Examination score at baseline, hypercholesterolemia, history of myocardial infarction and stroke, apolipoprotein E e4 genotype, depressive symptoms","['Fu, Chunying', 'Hao, Wenting', 'Shrestha, Nipun', 'Virani, Salim S', 'Mishra, Shiva Raj', 'Zhu, Dongshan']","Low","10"
"all","65 and older vs younger","All cause dementia (adjusted)","RR","1.38","1.16-1.64","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","65 and older vs younger","All cause dementia with EPT (adjusted)","RR","1.64","1.20-2.25","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","65 and older vs younger","All cause dementia with ET (adjusted)","RR","1.19","0.92-1.54","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","any timing","All cause dementia (adjusted)","RR","0.81","0.70-0.94","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","any timing","Alzheimer's disease (adjusted)","RR","0.78","0.64-0.95","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","any timing","All cause dementia with ET (adjusted)","RR","0.86","0.77-0.95","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","any timing","All cause dementia with EPT (adjusted)","RR","0.910","0.775-1.069","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","midlife vs late-life","Dementia with midlife ET (adjusted)","RR","0.685","0.513-0.915","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","midlife vs late-life","Dementia with midlife EPT (adjusted)","RR","0.775","0.474-1.266","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","midlife vs late-life","Dementia with late-life EPT (adjusted)","RR","1.323","0.979-1.789","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
"all","midlife vs late-life","Dementia with late-life ET (adjusted)","RR","1.066","0.996-1.140","https://doi.org/10.3389/fnagi.2023.1260427","2023","51","5862770","America, Europe, Asia","Age at initiation, HT type, duration of use, study type, time period, study size, effect estimate type","['Nerattini, Matilde', 'Jett, Steven', 'Andy, Caroline', 'Carlton, Caroline', 'Zarate, Camila', 'Boneu, Camila', 'Battista, Michael', 'Pahlajani, Silky', 'Loeb-Zeitlin, Susan', 'Havryulik, Yelena', 'Williams, Schantel', 'Christos, Paul', 'Fink, Matthew', 'Brinton, Roberta Diaz', 'Mosconi, Lisa']","Low","9"
