menopause_timing_definition                         ,health_outcome                                   ,metric_type ,metric_value ,ci_95         ,reference                  ,date_published
Per 1-year decrease in age at menopause,Cardiovascular Disease,HR,1.03,1.02-1.04,10.1016/S2468-2667(19)30155-0,2019-Nov
Early menopause 40-44 years vs Normal 50-51 years,Cardiovascular Disease,HR,1.30,1.22-1.39,10.1016/S2468-2667(19)30155-0,2019-Nov
Age <40 vs 50-51 years,Coronary Heart Disease,HR,1.52,1.34-1.74,10.1016/S2468-2667(19)30155-0,2019-Nov
<40 years vs 50-51 years,Coronary Heart Disease,HR,1.52,1.34-1.74,10.1016/S2468-2667(19)30155-0,2019-Nov
≥55 years vs 50–51 years,Coronary heart disease,HR,0.90,0.85–0.97,10.1016/S2468-2667(19)30155-0,2019-Nov
45-49 years vs 50-51 years,Coronary Heart Disease,HR,1.13,1.06-1.20,10.1016/S2468-2667(19)30155-0,2019-Nov
Age <40 years vs 50-51 years,Stroke,HR,1.72,1.43-2.07,10.1016/S2468-2667(19)30155-0,2019-Nov
Early menopause 40-44 years vs reference 50-51 years,Stroke,HR,1.32,1.18-1.48,10.1016/S2468-2667(19)30155-0,2019-Nov
45-49 years vs 50-51 years reference,Stroke,HR,1.09,1.00-1.18,10.1016/S2468-2667(19)30155-0,2019-Nov
per 1-year decrease in age at natural menopause,Cardiovascular disease,HR,1.03,1.02-1.04,10.1016/S2468-2667(19)30155-0,2019-Nov
Early: 40-44 years vs Normal: 50-51 years before age 60,Cardiovascular Disease,HR,1.40,1.27-1.54,10.1016/S2468-2667(19)30155-0,2019-Nov
"Early menopause 40-44 years vs Reference 50-51 years, among women <60 years",First non-fatal cardiovascular disease,HR,1.40,1.27-1.54,10.1016/S2468-2667(19)30155-0,2019-Nov
45-49 years vs 50-51 years (reference),Cardiovascular Disease before age 60,HR,1.17,1.09-1.25,10.1016/S2468-2667(19)30155-0,2019-Nov
<40 years vs 50-51 years,Coronary Heart Disease,HR,1.85,1.48-2.10,10.1016/S2468-2667(19)30155-0,2019-Nov
Earliest age at natural menopause vs normal menopause women,Coronary Heart Disease mortality,RR,1.11,1.03-1.20,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Earliest age vs normal menopause women,Coronary Heart Disease mortality,RR,1.11,1.03-1.20,10.1016/j.ijcard.2015.10.092,2016-Jan-15
earliest age vs normal menopause,Cardiovascular mortality,RR,1.06,0.92-1.21,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Natural menopause before age 40 vs normal menopause,Coronary heart disease mortality,RR,1.24,1.10-1.39,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Earliest age at natural menopause vs normal menopause women,Coronary Heart Disease mortality,RR,1.11,1.03-1.20,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Earliest age at natural menopause vs normal menopause,Stroke mortality,RR,0.94,0.86-1.04,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Relatively early menopause (45-49 years) vs. 49-52 years (reference),Cardiovascular mortality,RR,1.05,0.67-1.64,10.1155/2021/6636856,2021
Early age at natural menopause,Cardiovascular mortality,RR,1.08,0.77-1.51,10.1155/2021/6636856,2021
Early age at natural menopause vs reference group (49-52 years) in Asian countries,Cardiovascular Mortality,HR,1.05,0.97-1.14,10.1155/2021/6636856,2021
Early age at natural menopause (various age thresholds vs reference 49-52 years),Cardiovascular mortality,HR,1.01,0.95-1.09,10.1155/2021/6636856,2021
Premature menopause (<40 years) vs normal,Cardiovascular Mortality,HR,1.09,1.00-1.19,10.1155/2021/6636856,2021
Earliest age at natural menopause vs normal menopause,Coronary Heart Disease (CHD) mortality,RR,1.11,1.03-1.20,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Earliest age vs normal menopause,Coronary Heart Disease Mortality,RR,1.11,1.03-1.20,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Earliest age at natural menopause vs normal menopause women,Stroke mortality,RR,0.94,0.86-1.04,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Early age at natural menopause overall vs reference,Cardiovascular mortality,RR,1.08,0.77-1.51,10.1155/2021/6636856,2021
Early age at natural menopause vs reference 49-52 years,Cardiovascular mortality,HR,1.01,0.95-1.09,10.1155/2021/6636856,2021
Early age at natural menopause vs reference 49-52 years,Cardiovascular mortality,RR,1.08,0.77-1.51,10.1155/2021/6636856,2021
Natural menopause before age 46.64 vs normal menopause,All-cause mortality,RR,1.05,0.82-1.34,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Earliest age vs normal menopause women,Coronary Heart Disease,RR,1.11,1.03-1.20,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Early age at natural menopause: <40 years vs normal,Coronary Heart Disease mortality,RR,1.11,1.03-1.20,10.1016/j.ijcard.2015.10.092,2016-Jan-15
<46.64 years vs 48.80-50.15 years,Stroke Mortality,RR,0.86,0.66-1.11,10.1016/j.ijcard.2015.10.092,2016-Jan-15
<40 years vs ≥50 years,Coronary Heart Disease,RR,1.50,0.67-3.36,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Relatively early menopause 45-49 years vs reference,Cardiovascular Mortality,RR,1.05,0.67-1.64,10.1155/2021/6636856,2021
45-49 years vs reference (49-52 years),Cardiovascular mortality,HR,0.97,0.88-1.07,10.1155/2021/6636856,2021
<46.64 years vs normal menopause,All-Cause Mortality,RR,1.05,0.82-1.34,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Earliest age at natural menopause vs normal menopause women,Cardiovascular mortality,RR,1.06,0.92-1.21,10.1016/j.ijcard.2015.10.092,2016-Jan-15
earliest age at natural menopause vs normal menopause women,Stroke Mortality,RR,0.94,0.86-1.04,10.1016/j.ijcard.2015.10.092,2016-Jan-15
<40 years vs comparison group,All-cause mortality,RR,1.24,1.10-1.39,10.1016/j.ijcard.2015.10.092,2016-Jan-15
menopause <46.64 years vs normal menopause,All-cause mortality,RR,1.05,0.82-1.34,10.1016/j.ijcard.2015.10.092,2016-Jan-15
Relatively early menopause 45-49 years,Cardiovascular mortality,HR,0.97,0.88-1.07,10.1155/2021/6636856,2021
Premature menopause <40 years,Cardiovascular mortality,HR,1.09,1.00-1.19,10.1155/2021/6636856,2021
40-44 years vs reference 49-52 years,Cardiovascular mortality,HR,1.07,0.90-1.27,10.1155/2021/6636856,2021
Early menopause (40-44 years vs reference 49-52 years),Cardiovascular mortality,HR,1.07,0.90-1.27,10.1155/2021/6636856,2021
