"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"All cause mortality","<40 vs >=51","Cardiovascular mortality (adjusted)","HR","1.01","0.95-1.09","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs >=51","Cardiovascular mortality (adjusted)","RR","1.08","0.77-1.51","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs >=51","Cardiovascular mortality (unadjusted)","HR","1.04","1.00-1.13","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs 45-49","All cause mortality (adjusted)","HR","1.10","1.01-1.21","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs 50-54","All cause mortality (adjusted)","RR","1.34","1.08-1.66","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs 45-49","Cardiovascular mortality","HR","1.09","1.00-1.19","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","40-44 vs 45-49","All cause mortality (adjusted)","HR","1.12","0.96-1.31","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","40-44 vs 50-54","All cause mortality (adjusted)","RR","1.03","0.96-1.10","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","40-44 vs 45-49","Cardiovascular mortality","HR","1.07","0.90-1.27","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","45-49 vs >=51","All cause mortality (adjusted)","HR","1.05","1.00-1.10","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","45-49 vs 50-54","All cause mortality (adjusted)","RR","1.02","1.01-1.04","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","45-49 vs 45-49","Cardiovascular mortality","HR","0.97","0.88-1.07","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
