"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"All cause mortality","earliest age at natural menopause vs normal menopause","All-cause mortality","RR","1.18","1.07-1.29","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, education, occupation, income, regular exercise, current smoking or alcohol, marital status, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Unclear","9"
"All cause mortality","earliest age at natural menopause vs normal menopause","CHD mortality","RR","1.11","1.03-1.20","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, education, occupation, income, regular exercise, current smoking or alcohol, marital status, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Unclear","9"
"All cause mortality","earliest age at natural menopause vs normal menopause","Cardiovascular mortality","RR","1.06","0.92-1.21","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, education, occupation, income, regular exercise, current smoking or alcohol, marital status, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Unclear","9"
"All cause mortality","earliest age at natural menopause vs normal menopause","Stroke mortality","RR","0.94","0.86-1.04","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, age, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, menarche age, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, education, occupation, income, regular exercise, current smoking or alcohol, marital status, age at menarche, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Unclear","9"
"All cause mortality","early age at natural menopause (vs 49-52 years)","All cause mortality (adjusted)","HR","1.08","1.03-1.14","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","early age at natural menopause (vs 49-52 years)","All cause mortality (adjusted)","RR","1.05","1.01-1.08","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 years (premature menopause) vs 49-52 years","All cause mortality (adjusted)","HR","1.10","1.01-1.21","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 years (premature menopause) vs 49-52 years","All cause mortality (adjusted)","RR","1.34","1.08-1.66","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","40-44 years (early menopause) vs 49-52 years","All cause mortality (adjusted)","HR","1.12","0.96-1.31","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","45-49 years (relatively early menopause) vs 49-52 years","All cause mortality (adjusted)","HR","1.05","1.00-1.10","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","40-44 years (early menopause) vs 49-52 years","All cause mortality (adjusted)","RR","1.03","0.96-1.10","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","45-49 years (relatively early menopause) vs 49-52 years","All cause mortality (adjusted)","RR","1.02","1.01-1.04","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 years (premature menopause) vs 49-52 years","Cardiovascular mortality","HR","1.09","1.00-1.19","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Canada, Japan, Korea, China, Taiwan, Netherlands, Norway, Brazil","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of diabetes, smoking, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, marital partner, parity, age at menarche, oral contraceptive use, height, weight, use of ET, WHR, occupation, income, regular exercise, current smoking or alcohol, race, reproductive factors, number of chronic diseases, birth cohort, physical exercise, CVD history, number of live births, dietary pattern, vegetarian status, exercise","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All Cause Mortality","<45 vs >=45","All-cause mortality (adjusted)","RR","1.12","1.03-1.21","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"All Cause Mortality","45-49 vs >=50","All-cause mortality (adjusted)","RR","1.03","1.00-1.05","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"All Cause Mortality","50-54 vs <50","All-cause mortality (adjusted)","RR","1.02","0.89-1.15","https://doi.org/10.1001/jamacardio.2016.2415","2016-Oct-01","32","342284","Europe, North America, Asia","Age, smoking status, lipid levels, hypertension, body mass index, history of cardiometabolic disease, hormone therapy, socioeconomic status","['Muka, Taulant', 'Oliver-Williams, Clare', 'Kunutsor, Setor', 'Laven, Joop S E', 'Fauser, Bart C J M', 'Chowdhury, Rajiv', 'Kavousi, Maryam', 'Franco, Oscar H']","Low","10"
"All Cause Mortality","<= 45 vs reference","dementia or cognitive decline","RR","1.22","1.11-1.34","https://doi.org/10.1186/s12916-023-03159-0","2023-Nov-23","63","13276484","N/A","N/A","['Han, Shuang-Ling', 'Liu, De-Chun', 'Tan, Chen-Chen', 'Tan, Lan', 'Xu, Wei']","Low","10"
"All Cause Mortality",">= 54 vs reference","dementia or cognitive decline","RR","0.93","0.91-0.96","https://doi.org/10.1186/s12916-023-03159-0","2023-Nov-23","63","13276484","N/A","N/A","['Han, Shuang-Ling', 'Liu, De-Chun', 'Tan, Chen-Chen', 'Tan, Lan', 'Xu, Wei']","Low","10"
