"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"All cause mortality","<40 vs 50–54","CHD mortality","RR","1.26","0.56–2.86","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<45 vs 50–54","CVD mortality","RR","0.96","0.75–1.23","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<46.64 vs 48.80–50.15","CVD mortality","RR","1.01","0.83–1.22","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<46.64 vs 48.80–50.15","CHD mortality","RR","1.24","0.83–1.86","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 45–49","CVD mortality","RR","1.53","1.00–2.39","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<46.64 vs 48.80–50.15","Stroke mortality","RR","0.86","0.66–1.11","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 45–49","Stroke mortality","RR","1.56","0.89–2.73","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","≤40 vs 50–52","Stroke mortality","RR","0.94","0.82–1.07","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","35–40 vs 49–51","CHD mortality","RR","1.5","1.0–2.3","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 45–49","Stroke mortality","RR","1.56","0.89–2.73","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs ≥50","CHD mortality","RR","1.50","0.67–3.36","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs ≥50","Stroke mortality","RR","0.80","0.19–3.41","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","35–40 vs 49–51","Stroke mortality","RR","1.04","1.00–1.08","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 50-52","All-cause mortality","RR","1.24","1.10-1.39","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 50-55","All-cause mortality","RR","1.97","1.30-2.99","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<45 vs 50-54","All-cause mortality","RR","1.34","1.00-1.84","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 45-49","All-cause mortality","RR","1.32","1.05-1.66","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs ≥50","All-cause mortality","RR","1.56","1.07-2.27","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","35-40 vs 49-51","All-cause mortality","RR","1.3","1.1-1.5","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","28-45 vs ≥51","All-cause mortality","RR","1.53","0.58-4.07","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<46.64 vs 48.80-50.15","All-cause mortality","RR","1.16","1.04-1.29","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, age at menarche, parity, education, alcohol consumption, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, use of estrogen therapy, time period, marital status, reproductive factors, lactation duration, unilateral oophorectomy, age at study enrollment, BMI, WHR, occupation, income, regular exercise, current smoking or alcohol, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
